insee,postal
91630,91530
91634,91640
91635,91430
91662,91580
91671,91580
91685,91700
91692,91940
92007,92220
92022,92370
92025,92700
92046,92240
92048,92360
92051,92200
92060,92350
92063,92500
92063,92500
93010,93140
93013,93350
93029,93700
93045,93260
93048,93100
93051,93160
93062,93340
93066,93200
93066,93210
94015,94360
94016,94230
94019,94430
94042,94340
94047,94520
94048,94440
94058,94170
94060,94510
94071,94370
95011,95710
95019,95400
95063,95870
95074,95000
95091,95570
95119,95770
95134,95660
95149,95270
95177,95830
95197,95170
95213,95810
95241,95190
95250,95470
95252,95130
95270,95420
95323,95280
95348,95450
95355,95420
95430,95560
95447,95640
95456,95270
95476,95520
95480,95620
95489,95350
95492,95720
95504,95590
95529,95340
95574,95390
95594,95270
95598,95230
95627,95810
95641,95470
95656,95510
95676,95510
95690,95420
97102,97121
97103,97122
97106,97125
97108,97140
97112,97112
97113,97190
97116,97111
97124,97120
97205,97222
97208,97250
97210,97240
97211,97218
97216,97225
97221,97215
97223,97270
97227,97228
97301,97353
97302,97300
97307,97351
97308,97313
97410,97470
97410,97470
97411,97400
97411,97417
97411,97490
97411,97490
97411,97490
97412,97480
97414,97450
97415,97434
97415,97435
97416,97410
97416,97410
97416,97410
97417,97442
97417,97442
97418,97438
97423,97426
97424,97413
97501,97500
97601,97630
97607,97660
97608,97615
97610,97600
97611,97600
97617,97680
98613,98600
98711,98760
98711,98790
98716,98790
98719,98755
98719,98755
98719,98755
98720,98790
98720,98790
98720,98790
98720,98790
98721,98790
98722,98706
98723,98741
98723,98741
98723,98741
98725,98709
98726,98789
98729,98728
98731,98796
98732,98773
98737,98774
98739,98750
98739,98750
98740,98775
98743,98752
98743,98752
98744,98753
98744,98753
98745,98733
98745,98733
98748,98724
98750,98735
98750,98735
98752,98727
98753,98754
98755,98784
98757,98745
98757,98745
98758,98735
98802,98812
98811,98859
98815,98878
98816,98819
98822,98822
98829,98829
98901,98799
68336,68210
68344,68121
68363,68480
68371,68960
68373,68480
68375,68310
68382,68130
68384,68720
68385,68230
69008,69490
69013,69400
69018,69430
69021,69690
69021,69690
69045,69220
69050,69380
69051,69440
69051,69440
69055,69380
69056,69380
69058,69115
69059,69380
69060,69870
69065,69220
69066,69470
69071,69250
69072,69570
69081,69130
69088,69270
69102,69170
69105,69640
69107,69870
69118,69700
69124,69430
69125,69380
69134,69620
69135,69430
69135,69860
69145,69460
69148,69530
69152,69310
69159,69400
69160,69870
69163,69650
69166,69440
69167,69640
69170,69510
69171,69210
69172,69460
69173,69490
69178,69610
69179,69700
69180,69440
69182,69790
69187,69930
69192,69870
69193,69560
69197,69460
69199,69190
69202,69110
69207,69650
69215,69640
69215,69640
69218,69220
69228,69440
69229,69870
69231,69210
69233,69270
69238,69590
69248,69240
69263,69770
69265,69640
69268,69390
69270,69970
69276,69320
69288,69720
69291,69360
69293,69580
69294,69360
69295,69360
69299,69125
69381,69001
69384,69004
69385,69005
69386,69006
70004,70200
70013,70210
70024,70100
70025,70120
70027,70600
70029,70200
70030,70100
70035,70500
70039,70700
70046,70200
70052,70800
70058,70100
70067,70300
70076,70700
70077,70110
70078,70500
70082,70230
70083,70800
70087,70800
70098,70300
70103,70280
70114,70500
70128,70300
70132,70100
70133,70170
70135,70120
70138,70360
70145,70190
70147,70400
70150,70150
70168,70800
70172,70300
70178,70200
70192,70700
70195,70200
70197,70230
70198,70180
70201,70180
70208,70000
70214,70160
70224,70150
70230,70120
70236,70160
70238,70800
70257,70130
70259,70200
70261,70000
70267,70500
70268,70700
70271,70110
70275,70190
70280,70100
70283,70440
70287,70210
70316,70000
70318,70200
70327,70140
70328,70200
70331,70100
70336,70110
70349,70110
70350,70120
70360,70210
70368,70180
70372,70500
70374,70140
70393,70700
70398,70300
70409,70600
70410,70150
70411,70800
70419,70210
70431,70190
70436,70500
70437,70500
70438,70130
70445,70200
70447,70190
70449,70230
70455,70200
70457,70360
70459,70270
70463,70130
70464,70200
70466,70100
70477,70400
70477,70400
70482,70360
70487,70110
70489,70440
70492,70130
70496,70500
70502,70120
70503,70190
70505,70100
70507,70190
70514,70140
70518,70160
70519,70190
70528,70100
70549,70130
70550,70000
70559,70000
70561,70110
70566,70170
70568,70120
70572,70500
70581,70200
71004,71380
71010,71400
71011,71110
71014,71400
71014,71400
71018,71500
71031,71960
71032,71960
71035,71260
71042,71460
71043,71350
71050,71520
71051,71150
71062,71190
71072,71390
71075,71140
71076,71100
71080,71460
71082,71120
71092,71500
71108,71570
71109,71150
71116,71800
71135,71260
71137,71250
71139,71460
71144,71540
71151,71490
71158,71290
71159,71460
71174,71150
71177,71480
71178,71520
71179,71420
71183,71490
71189,71380
71191,71510
71193,71240
71198,71580
71201,71390
71209,71580
71213,71290
71216,71460
71218,71800
71220,71160
71222,71300
71233,71600
71236,71960
71243,71480
71246,71440
71247,71390
71248,71700
71249,71240
71252,71240
71253,71380
71257,71530
71263,71500
71267,71260
71268,71120
71277,71390
71279,71220
71279,71220
71287,71250
71290,71250
71300,71480
71303,71500
71307,71110
71311,71500
71316,71520
71321,71510
71330,71130
71332,71290
71337,71800
71343,71150
71345,71260
71353,71700
71356,71230
71362,71570
71363,71460
71364,71310
71373,71470
71374,71390
71377,71700
71380,71580
71385,71570
71388,71430
71390,71300
71392,71390
71393,71340
71401,71470
71412,71210
71423,71350
71425,71510
71430,71640
71437,71800
71438,71360
71441,71520
71462,71620
71463,71740
71464,71490
71469,71520
71470,71520
71472,71990
71477,71230
71479,71200
71480,71510
71486,71230
71491,71600
71493,71360
71498,71460
71499,71410
71507,71460
71510,71110
71513,71260
71525,71960
71529,71220
71530,71360
71532,71250
71541,71270
71546,71520
71550,71700
71552,71130
71553,71800
71554,71110
71557,71600
71557,71600
71561,71800
71562,71120
71570,71590
71574,71960
71577,71620
71578,71270
71582,71250
71583,71680
71585,71530
71591,71260
72003,72700
72007,72370
72017,72540
72023,72290
72025,72200
72025,72200
72027,72340
72036,72610
72042,72440
72044,72270
72049,72500
72051,72330
72052,72340
68338,68230
72053,72250
68341,68510
72062,72400
68360,68600
72070,72540
68366,68320
72071,72500
68370,68820
72071,72500
68374,68920
72077,72500
68379,68600
72079,72610
69001,69170
72080,72400
69004,69380
72085,72310
69006,69550
72086,72600
69007,69420
72104,72260
69027,69530
72105,72320
69031,69690
72119,72240
69036,69220
72122,72160
69042,69590
72125,72120
69046,69390
72130,72550
69047,69380
72131,72430
69068,69270
72134,72500
69070,69550
72136,72350
69083,69210
72137,72600
69092,69400
72158,72390
69096,69520
72168,72540
69097,69420
72170,72600
69098,69610
72177,72210
69100,69540
72178,72440
69103,69840
72180,72600
69104,69840
72181,72000
69106,69480
72186,72170
69110,69590
72188,72600
69113,69620
72199,72170
69132,69610
72202,72260
69135,69860
72214,72260
69140,69480
72219,72240
69141,69440
72224,72370
69142,69350
72232,72300
69143,69250
72237,72430
69148,69530
72244,72300
69151,69460
72247,72700
69154,69290
72254,72610
69157,69490
72256,72140
69159,69400
72262,72310
69159,69640
72265,72110
69160,69870
72267,72400
69162,69430
72269,72120
69165,69430
72270,72600
69167,69640
72271,72110
69168,69270
72272,72120
69179,69700
72273,72170
69181,69170
72277,72110
69183,69870
72279,72150
69184,69440
72289,72380
69188,69170
72295,72600
69191,69450
72317,72600
69194,69370
72322,72320
69206,69830
72326,72600
69212,69380
72335,72460
69216,69690
72340,72290
69219,69440
72343,72300
69227,69850
72348,72540
69228,69440
72353,72320
69234,69490
72354,72260
69241,69440
72358,72160
69249,69510
72376,72150
69254,69170
72381,72210
69255,69670
72382,72440
69258,69820
73006,73210
69267,69910
73006,73210
69273,69960
73010,73410
69280,69330
73010,73410
69282,69330
73010,73410
69283,69780
73014,73200
69286,69140
73018,73800
69299,69124
73019,73220
69383,69003
73029,73000
69387,69007
73030,73230
70002,70500
73033,73360
70008,70800
73041,73390
70010,70210
73047,73480
70018,70100
73052,73110
70023,70800
73053,73390
70026,70100
73054,73700
70028,70360
73055,73350
70031,70110
73063,73730
70032,70100
73065,73000
70036,70190
73072,73390
70045,70150
73073,73310
70050,70190
73075,73110
70053,70130
73082,73800
70058,70100
73084,73800
70060,70150
73087,73160
70061,70290
73092,73160
70062,70270
73097,73190
70075,70150
73106,73630
70080,70100
73132,73620
70081,70200
73133,73390
70084,70190
73135,73300
70088,70190
73150,73210
70089,70120
73155,73420
70093,70300
73159,73800
70094,70280
73162,73460
70101,70140
73171,73800
70101,70140
73173,73870
70104,70700
73177,73300
70107,70190
73187,73260
70112,70500
73187,73260
70122,70600
73187,73260
70134,70000
73193,73310
70136,70000
73208,73100
70137,70230
73215,73110
70141,70240
73217,73110
70142,70140
73218,73310
70152,70700
73228,73160
70156,70700
73231,73130
70158,70000
73236,73240
70163,70000
73236,73240
70171,70320
73243,73230
70176,70310
73245,73170
70181,70150
73246,73160
70182,70400
73257,73440
70186,70240
73257,73440
70189,70190
73261,73140
70193,70150
73262,73590
70196,70800
73263,73100
70205,70400
73263,73100
70206,70400
73268,73730
70207,70000
73272,73220
70213,70300
73280,73530
70229,70200
73284,73600
70231,70130
73288,73000
70234,70230
73296,73320
70237,70120
73301,73100
70240,70800
73306,73450
70247,70600
73316,73110
70263,70240
73318,73300
70273,70110
73324,73110
70274,70120
74007,74800
70282,70700
74010,74000
70284,70800
74010,74600
70285,70400
74010,74940
70285,70400
74014,74300
70285,70400
74015,74930
70286,70150
74027,74230
70288,70190
74040,74380
70290,70800
74048,74890
70291,70500
74053,74550
70297,70600
74057,74500
70301,70190
74061,74540
70304,70200
74063,74390
70305,70100
74065,74270
70310,70200
74070,74140
70312,70400
74071,74270
70335,70230
74078,74270
70343,70160
74087,74130
70348,70200
74095,74150
70351,70240
74098,74350
70355,70190
74103,74700
70358,70000
74108,74410
70359,70500
74114,74110
70366,70700
74116,74800
70369,70120
74117,74150
70373,70120
74118,74100
70380,70160
74122,74130
70402,70600
74126,74890
70414,70290
74141,74150
70432,70200
74153,74380
70439,70000
74159,74300
70441,70190
74160,74230
70442,70120
74168,74270
70444,70140
74170,74150
70446,70100
74176,74290
70447,70190
74178,74270
70450,70120
74185,74560
70453,70310
74190,74440
70460,70280
74195,74270
70461,70100
74197,74380
70471,70700
74200,74500
70476,70210
74202,74330
70477,70400
74208,74190
70481,70130
74208,74190
70484,70400
74220,74930
70491,70130
74222,74200
70500,70230
74223,74440
70510,70140
74228,74350
70512,70320
74232,74410
70515,70200
74236,74170
70521,70700
74238,74430
70523,70600
74241,74490
70528,70100
74243,74160
70529,70100
74244,74800
70534,70240
74256,74700
70541,70300
74256,74700
70545,70500
74261,74420
70546,70180
74262,74930
70560,70190
74267,74320
70562,70110
74271,74430
70563,70000
74273,74740
70565,70190
74275,74210
70575,70190
74282,74370
70579,70400
74282,74570
70580,70130
74283,74150
70583,70230
74288,74520
71009,71550
74289,74150
71013,71270
74291,74270
71015,71400
74301,74420
71029,71270
74302,74230
71041,71800
74308,74500
71042,71460
75105,75005
71048,71110
75108,75008
71054,71350
75111,75011
71060,71110
75116,75016
71069,71960
75120,75020
71077,71110
76046,76116
71078,71510
76049,76630
71079,71480
76055,76190
71084,71570
76058,76260
71094,71700
76071,76630
71095,71800
76074,76440
71103,71710
76082,76210
71106,71120
76085,76590
71117,71380
76087,76560
71119,71150
76092,76210
71128,71220
76095,76420
71130,71460
76100,76116
71132,71420
76103,76240
71145,71460
76111,76160
71146,71250
76115,76210
71152,71760
76120,76750
71160,71800
76121,76750
71166,71320
76126,76680
71167,71620
76153,76890
71168,71310
76157,76380
71175,71330
76160,76190
71176,71160
76164,76490
71176,71160
76164,76490
71178,71520
76179,76690
71181,71250
76181,76640
71184,71400
76185,76440
71195,71700
76190,76740
71202,71150
76194,76111
71204,71530
76204,76720
71208,71270
76208,76220
71212,71420
76211,76340
71214,71460
76216,76250
71221,71640
76218,76220
71223,71990
76221,76460
71251,71190
76227,76760
71255,71140
76231,76500
71269,71100
76238,76133
71275,71110
76243,76750
71276,71120
76258,76640
71285,71220
76259,76400
71308,71240
76260,76220
71310,71210
76261,76440
71317,71320
76264,76970
71320,71300
76274,76890
71323,71220
76275,76290
71324,71390
76276,76440
71326,71270
76286,76660
71334,71420
76289,76190
71340,71430
76292,76780
71354,71600
76300,76790
71357,71270
76302,76110
71359,71290
76317,76110
71360,71960
76325,76970
71367,71500
76333,76340
71378,71150
76339,76450
71381,71250
76344,76390
71395,71430
76346,76450
71415,71110
76347,76190
71420,71370
76351,76610
71422,71390
76351,76620
71428,71170
76362,76940
71439,71600
76380,76730
71442,71510
76397,76590
71443,71350
76398,76490
71444,71240
76399,76270
71448,71118
76400,76810
71451,71740
76401,76940
71455,71460
76402,76770
71457,71350
76403,76450
71468,71670
76415,76270
71474,71320
76416,76680
71484,71500
76429,76240
71489,71440
76439,76210
71490,71430
76441,76340
71495,71250
76443,76690
71497,71000
76445,76680
71501,71390
76448,76520
71505,71460
76449,76850
71506,71580
76451,76130
71509,71400
76476,76330
71514,71330
76477,76133
71522,71290
76478,76590
71523,71330
76481,76930
71527,71540
76491,76760
71528,71500
76495,76570
71533,71740
76506,76680
71535,71400
76508,76280
71547,71520
76511,76660
71558,71480
76514,76520
71567,71960
76521,76750
71576,71700
76522,76430
71582,71250
76526,76510
71582,71250
76527,76390
71586,71120
76536,76160
71588,71600
76537,76390
71590,71600
76540,76000
72006,72610
76543,76210
72011,72130
76544,76440
72012,72170
76545,76370
72015,72600
76546,76730
72026,72110
76553,76660
72029,72170
76557,76490
